Year,Host_country,Host_city,Country_Name,Country_Code,Gold,Silver,Bronze
1968,Mexico,Mexico City,Mexico,MEX,3,3,3
1968,Mexico,Mexico City,Yugoslavia,YUG,3,3,2
1968,Mexico,Mexico City,Kenya,KEN,3,4,2
1968,Mexico,Mexico City,Romania,ROU,4,6,5
1968,Mexico,Mexico City,Italy,ITA,3,4,9
1968,Mexico,Mexico City,Netherlands,NED,3,3,1
1968,Mexico,Mexico City,Turkey,TUR,2,0,0
1968,Mexico,Mexico City,Denmark,DEN,1,4,3
1968,Mexico,Mexico City,Sweden,SWE,2,1,1
1968,Mexico,Mexico City,Bulgaria,BUL,2,4,3
1968,Mexico,Mexico City,Iran,IRI,2,1,2
1968,Mexico,Mexico City,Hungary,HUN,10,10,12
1968,Mexico,Mexico City,East Germany,GDR,9,9,7
1968,Mexico,Mexico City,Japan,JPN,11,7,7
1968,Mexico,Mexico City,United States,USA,45,28,34
1968,Mexico,Mexico City,Soviet Union,URS,29,32,30
1968,Mexico,Mexico City,France,FRA,7,3,5
1968,Mexico,Mexico City,Great Britain,GBR,5,5,3
1968,Mexico,Mexico City,Poland,POL,5,2,11
1968,Mexico,Mexico City,Australia,AUS,5,7,5
1968,Mexico,Mexico City,Czechoslovakia,TCH,7,2,4
1968,Mexico,Mexico City,West Germany,FRG,5,11,10
1968,Mexico,Mexico City,Canada,CAN,1,3,1
1968,Mexico,Mexico City,Uganda,UGA,0,1,1
1968,Mexico,Mexico City,Cameroon,CMR,0,1,0
1968,Mexico,Mexico City,South Korea,KOR,0,1,1
1968,Mexico,Mexico City,Brazil,BRA,0,1,2
1968,Mexico,Mexico City,Belgium,BEL,0,1,1
1968,Mexico,Mexico City,India,IND,0,0,1
1968,Mexico,Mexico City,Republic of China,ROC,0,0,1
1968,Mexico,Mexico City,Greece,GRE,0,0,1
1968,Mexico,Mexico City,Jamaica,JAM,0,1,0
1968,Mexico,Mexico City,Argentina,ARG,0,0,2
1968,Mexico,Mexico City,Mongolia,MGL,0,1,3
1968,Mexico,Mexico City,New Zealand,NZL,1,0,2
1968,Mexico,Mexico City,Tunisia,TUN,1,0,1
1968,Mexico,Mexico City,Norway,NOR,1,1,0
1968,Mexico,Mexico City,Finland,FIN,1,2,1
1968,Mexico,Mexico City,Ethiopia,ETH,1,1,0
1968,Mexico,Mexico City,Austria,AUT,0,2,2
1968,Mexico,Mexico City,Switzerland,SUI,0,1,4
1968,Mexico,Mexico City,Cuba,CUB,0,4,0
1968,Mexico,Mexico City,Pakistan,PAK,1,0,0
1968,Mexico,Mexico City,Venezuela,VEN,1,0,0
