Year,Host_country,Host_city,Team,Code,Gold,Silver,Bronze
1936,Germany,Berlin,Germany,GER,33,26,30
1936,Germany,Berlin,United States,USA,24,20,12
1936,Germany,Berlin,Hungary,HUN,10,1,5
1936,Germany,Berlin,Italy,ITA,8,9,5
1936,Germany,Berlin,Finland,FIN,7,6,6
1936,Germany,Berlin,France,FRA,7,6,6
1936,Germany,Berlin,Japan,JPN,6,4,8
1936,Germany,Berlin,Netherlands,NED,6,4,7
1936,Germany,Berlin,Sweden,SWE,6,5,9
1936,Germany,Berlin,Great Britain,GBR,4,7,3
