Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
1912,Stockholm,Aquatics,Diving,"BLOMGREN, Gustaf",SWE,Men,10M Platform,Bronze
1912,Stockholm,Aquatics,Diving,"ADLERZ, Erik",SWE,Men,10M Platform,Gold
1912,Stockholm,Aquatics,Diving,"ZÜRNER, Albert",GER,Men,10M Platform,Silver
1912,Stockholm,Aquatics,Diving,"WHITE, Isabella Mary",GBR,Women,10M Platform,Bronze
1912,Stockholm,Aquatics,Diving,"JOHANSSON, Greta",SWE,Women,10M Platform,Gold
1912,Stockholm,Aquatics,Diving,"REGNELL, Lisa",SWE,Women,10M Platform,Silver
1912,Stockholm,Aquatics,Diving,"BEHRENS, Kurt",GER,Men,3M Springboard,Bronze
1912,Stockholm,Aquatics,Diving,"GÜNTHER, Paul",GER,Men,3M Springboard,Gold
1912,Stockholm,Aquatics,Diving,"LUBER, Hans",GER,Men,3M Springboard,Silver
1912,Stockholm,Aquatics,Diving,"JANSSON, John",SWE,Men,Plain High Diving,Bronze
1912,Stockholm,Aquatics,Diving,"ADLERZ, Erik",SWE,Men,Plain High Diving,Gold
1912,Stockholm,Aquatics,Diving,"JOHANSSON, Hjalmar",SWE,Men,Plain High Diving,Silver
1912,Stockholm,Aquatics,Swimming,"KELLNER, Paul",GER,Men,100M Backstroke,Bronze
1912,Stockholm,Aquatics,Swimming,"HEBNER, Harry J.",USA,Men,100M Backstroke,Gold
1912,Stockholm,Aquatics,Swimming,"FAHR, Otto",GER,Men,100M Backstroke,Silver
1912,Stockholm,Aquatics,Swimming,"HUSZAGH, Kenneth",USA,Men,100M Freestyle,Bronze
1912,Stockholm,Aquatics,Swimming,"KAHANAMOKU, Duke Paoa",USA,Men,100M Freestyle,Gold
1912,Stockholm,Aquatics,Swimming,"HEALY, Cecil",ANZ,Men,100M Freestyle,Silver
1912,Stockholm,Aquatics,Swimming,"FLETCHER, Jennie",GBR,Women,100M Freestyle,Bronze
1912,Stockholm,Aquatics,Swimming,"DURACK, Fanny",ANZ,Women,100M Freestyle,Gold
1912,Stockholm,Aquatics,Swimming,"WYLIE, Wilhelmina",ANZ,Women,100M Freestyle,Silver
1912,Stockholm,Aquatics,Swimming,"HARDWICK, Harold H.",ANZ,Men,1500M Freestyle,Bronze
1912,Stockholm,Aquatics,Swimming,"HODGSON, George Ritchie",CAN,Men,1500M Freestyle,Gold
1912,Stockholm,Aquatics,Swimming,"HATFIELD, John Gatenby",GBR,Men,1500M Freestyle,Silver
1912,Stockholm,Aquatics,Swimming,"MALISCH, Kurt Paul",GER,Men,200M Breaststroke,Bronze
1912,Stockholm,Aquatics,Swimming,"BATHE, Walter",GER,Men,200M Breaststroke,Gold
1912,Stockholm,Aquatics,Swimming,"LÜTZOW, Willy",GER,Men,200M Breaststroke,Silver
1912,Stockholm,Aquatics,Swimming,"COURTMAN, Percy",GBR,Men,400M Breaststroke,Bronze
1912,Stockholm,Aquatics,Swimming,"BATHE, Walter",GER,Men,400M Breaststroke,Gold
1912,Stockholm,Aquatics,Swimming,"HENNING, Tor",SWE,Men,400M Breaststroke,Silver
1912,Stockholm,Aquatics,Swimming,"HARDWICK, Harold H.",ANZ,Men,400M Freestyle,Bronze
1912,Stockholm,Aquatics,Swimming,"HODGSON, George Ritchie",CAN,Men,400M Freestyle,Gold
1912,Stockholm,Aquatics,Swimming,"HATFIELD, John Gatenby",GBR,Men,400M Freestyle,Silver
1912,Stockholm,Aquatics,Swimming,"ADLER, Margarete",AUT,Women,4X100M Freestyle Relay,Bronze
1912,Stockholm,Aquatics,Swimming,"MILCH, Klara",AUT,Women,4X100M Freestyle Relay,Bronze
1912,Stockholm,Aquatics,Swimming,"STICKER, Josephine",AUT,Women,4X100M Freestyle Relay,Bronze
1912,Stockholm,Aquatics,Swimming,"ZAHOUREK, Bertha",AUT,Women,4X100M Freestyle Relay,Bronze
