Year,Host_country,Host_city,Country_Name,Country_Code,Gold,Silver,Bronze
1924,France,Paris,Norway,NOR,5,2,3
1924,France,Paris,Sweden,SWE,4,13,12
1924,France,Paris,Denmark,DEN,2,5,2
1924,France,Paris,Netherlands,NED,4,1,5
1924,France,Paris,Belgium,BEL,3,7,3
1924,France,Paris,Australia,AUS,3,1,2
1924,France,Paris,Switzerland,SUI,7,8,10
1924,France,Paris,France,FRA,13,15,10
1924,France,Paris,Finland,FIN,14,13,10
1924,France,Paris,United States,USA,45,27,27
1924,France,Paris,Italy,ITA,8,3,5
1924,France,Paris,Great Britain,GBR,9,13,12
1924,France,Paris,Haiti,HAI,0,0,1
1924,France,Paris,Hungary,HUN,2,3,4
1924,France,Paris,Romania,ROU,0,0,1
1924,France,Paris,Poland,POL,0,1,1
1924,France,Paris,Canada,CAN,0,3,1
1924,France,Paris,Japan,JPN,0,0,1
1924,France,Paris,New Zealand,NZL,0,0,1
1924,France,Paris,Portugal,POR,0,0,1
1924,France,Paris,Austria,AUT,0,3,1
1924,France,Paris,Argentina,ARG,1,3,2
1924,France,Paris,Czechoslovakia,TCH,1,4,5
1924,France,Paris,Yugoslavia,YUG,2,0,0
1924,France,Paris,Uruguay,URU,1,0,0
1924,France,Paris,South Africa,RSA,1,1,1
1924,France,Paris,Estonia,EST,1,1,4
