Year,Host_country,Host_city,Country_Name,Country_Code,Gold,Silver,Bronze
1908,Great Britain,London,Canada,CAN,3,3,10
1908,Great Britain,London,Hungary,HUN,3,4,2
1908,Great Britain,London,Italy,ITA,2,2,0
1908,Great Britain,London,Norway,NOR,2,3,3
1908,Great Britain,London,Germany,GER,3,5,5
1908,Great Britain,London,United States,USA,23,12,12
1908,Great Britain,London,Great Britain,GBR,56,51,39
1908,Great Britain,London,France,FRA,5,5,9
1908,Great Britain,London,Sweden,SWE,8,6,11
1908,Great Britain,London,Denmark,DEN,0,2,3
1908,Great Britain,London,Greece,GRE,0,3,1
1908,Great Britain,London,Bohemia,BOH,0,0,2
1908,Great Britain,London,Austria,AUT,0,0,1
1908,Great Britain,London,Netherlands,NED,0,0,2
1908,Great Britain,London,Australasia,ANZ,1,2,2
1908,Great Britain,London,Belgium,BEL,1,5,2
1908,Great Britain,London,Russian Empire,RU1,1,2,0
1908,Great Britain,London,South Africa,RSA,1,1,0
1908,Great Britain,London,Finland,FIN,1,1,3
