Year,Host_country,Host_city,Country_Name,Country_Code,Gold,Silver,Bronze
1984,United States,Los Angeles,Colombia,COL,0,1,0
1984,United States,Los Angeles,Puerto Rico,PUR,0,1,1
1984,United States,Los Angeles,United States,USA,83,61,30
1984,United States,Los Angeles,Romania,ROU,20,16,17
1984,United States,Los Angeles,Zambia,ZAM,0,0,1
1984,United States,Los Angeles,Dominican Republic,DOM,0,0,1
1984,United States,Los Angeles,Iceland,ISL,0,0,1
1984,United States,Los Angeles,West Germany,FRG,17,19,23
1984,United States,Los Angeles,Japan,JPN,10,8,14
1984,United States,Los Angeles,New Zealand,NZL,8,1,2
1984,United States,Los Angeles,Canada,CAN,10,18,16
1984,United States,Los Angeles,China,CHN,15,8,9
1984,United States,Los Angeles,Italy,ITA,14,6,12
1984,United States,Los Angeles,Peru,PER,0,1,0
1984,United States,Los Angeles,Syria,SYR,0,1,0
1984,United States,Los Angeles,Ivory Coast,CIV,0,1,0
1984,United States,Los Angeles,Egypt,EGY,0,1,0
1984,United States,Los Angeles,Ireland,IRL,0,1,0
1984,United States,Los Angeles,Thailand,THA,0,1,0
1984,United States,Los Angeles,Cameroon,CMR,0,0,1
1984,United States,Los Angeles,Chinese Taipei,TPE,0,0,1
1984,United States,Los Angeles,Algeria,ALG,0,0,2
1984,United States,Los Angeles,Turkey,TUR,0,0,3
1984,United States,Los Angeles,Venezuela,VEN,0,0,3
1984,United States,Los Angeles,Yugoslavia,YUG,7,4,7
1984,United States,Los Angeles,Portugal,POR,1,0,2
1984,United States,Los Angeles,Pakistan,PAK,1,0,0
1984,United States,Los Angeles,Kenya,KEN,1,0,2
1984,United States,Los Angeles,Belgium,BEL,1,1,2
1984,United States,Los Angeles,Austria,AUT,1,1,1
1984,United States,Los Angeles,Switzerland,SUI,0,4,4
1984,United States,Los Angeles,Greece,GRE,0,1,1
1984,United States,Los Angeles,Nigeria,NGR,0,1,1
1984,United States,Los Angeles,Norway,NOR,0,1,2
1984,United States,Los Angeles,Denmark,DEN,0,3,3
1984,United States,Los Angeles,Jamaica,JAM,0,1,2
1984,United States,Los Angeles,Netherlands,NED,5,2,6
1984,United States,Los Angeles,Australia,AUS,4,8,12
1984,United States,Los Angeles,France,FRA,5,7,16
1984,United States,Los Angeles,South Korea,KOR,6,6,7
1984,United States,Los Angeles,Great Britain,GBR,5,11,21
1984,United States,Los Angeles,Finland,FIN,4,2,6
1984,United States,Los Angeles,Brazil,BRA,1,5,2
1984,United States,Los Angeles,Spain,ESP,1,2,2
1984,United States,Los Angeles,Morocco,MAR,2,0,0
1984,United States,Los Angeles,Sweden,SWE,2,11,6
1984,United States,Los Angeles,Mexico,MEX,2,3,1
