Year,Host_country,Host_city,Country_Name,Country_Code,Gold,Silver,Bronze
1988,South Korea,Seoul,Czechoslovakia,TCH,3,3,2
1988,South Korea,Seoul,Canada,CAN,3,2,5
1988,South Korea,Seoul,New Zealand,NZL,3,2,8
1988,South Korea,Seoul,Japan,JPN,4,3,7
1988,South Korea,Seoul,Australia,AUS,3,6,5
1988,South Korea,Seoul,Yugoslavia,YUG,3,4,5
1988,South Korea,Seoul,Denmark,DEN,2,1,1
1988,South Korea,Seoul,Brazil,BRA,1,2,3
1988,South Korea,Seoul,Finland,FIN,1,1,2
1988,South Korea,Seoul,Poland,POL,2,5,9
1988,South Korea,Seoul,Norway,NOR,2,3,0
1988,South Korea,Seoul,Netherlands,NED,2,2,5
1988,South Korea,Seoul,South Korea,KOR,12,10,11
1988,South Korea,Seoul,West Germany,FRG,11,14,15
1988,South Korea,Seoul,Hungary,HUN,11,6,6
1988,South Korea,Seoul,Soviet Union,URS,55,31,46
1988,South Korea,Seoul,East Germany,GDR,37,35,30
1988,South Korea,Seoul,United States,USA,36,31,27
1988,South Korea,Seoul,Bulgaria,BUL,10,12,13
1988,South Korea,Seoul,China,CHN,5,11,12
1988,South Korea,Seoul,Great Britain,GBR,5,10,9
1988,South Korea,Seoul,Kenya,KEN,5,2,2
1988,South Korea,Seoul,Romania,ROU,7,11,6
1988,South Korea,Seoul,France,FRA,6,4,6
1988,South Korea,Seoul,Italy,ITA,6,4,4
1988,South Korea,Seoul,Spain,ESP,1,1,2
1988,South Korea,Seoul,Virgin Islands,ISV,0,1,0
1988,South Korea,Seoul,Belgium,BEL,0,0,2
1988,South Korea,Seoul,Mexico,MEX,0,0,2
1988,South Korea,Seoul,Netherlands Antilles,AHO,0,1,0
1988,South Korea,Seoul,Peru,PER,0,1,0
1988,South Korea,Seoul,Senegal,SEN,0,1,0
1988,South Korea,Seoul,Colombia,COL,0,0,1
1988,South Korea,Seoul,Pakistan,PAK,0,0,1
1988,South Korea,Seoul,Philippines,PHI,0,0,1
1988,South Korea,Seoul,Thailand,THA,0,0,1
1988,South Korea,Seoul,Djibouti,DJI,0,0,1
1988,South Korea,Seoul,Greece,GRE,0,0,1
1988,South Korea,Seoul,Mongolia,MGL,0,0,1
1988,South Korea,Seoul,Portugal,POR,1,0,0
1988,South Korea,Seoul,Suriname,SUR,1,0,0
1988,South Korea,Seoul,Sweden,SWE,0,4,7
1988,South Korea,Seoul,Turkey,TUR,1,1,0
1988,South Korea,Seoul,Morocco,MAR,1,0,2
1988,South Korea,Seoul,Austria,AUT,1,0,0
1988,South Korea,Seoul,Switzerland,SUI,0,2,2
1988,South Korea,Seoul,Costa Rica,CRC,0,1,0
1988,South Korea,Seoul,Indonesia,INA,0,1,0
1988,South Korea,Seoul,Iran,IRI,0,1,0
1988,South Korea,Seoul,Jamaica,JAM,0,2,0
1988,South Korea,Seoul,Argentina,ARG,0,1,1
1988,South Korea,Seoul,Chile,CHI,0,1,0
