Year,Host_country,Host_city,Team,Code,Gold,Silver,Bronze
1976,Canada,Montreal,Soviet Union,URS,49,41,35
1976,Canada,Montreal,East Germany,GDR,40,25,25
1976,Canada,Montreal,United States,USA,34,35,25
1976,Canada,Montreal,West Germany,FRG,10,12,17
1976,Canada,Montreal,Japan,JPN,9,6,10
1976,Canada,Montreal,Poland,POL,7,6,13
1976,Canada,Montreal,Cuba,CUB,6,4,3
1976,Canada,Montreal,Bulgaria,BUL,6,9,7
1976,Canada,Montreal,Romania,ROU,4,9,14
1976,Canada,Montreal,Hungary,HUN,4,5,13
