Year,Host_country,Host_city,Team,Code,Gold,Silver,Bronze
1920,Belgium,Antwerp,United States,USA,41,27,27
1920,Belgium,Antwerp,Sweden,SWE,19,20,25
1920,Belgium,Antwerp,Belgium,BEL,16,12,14
1920,Belgium,Antwerp,Finland,FIN,15,10,9
1920,Belgium,Antwerp,Great Britain,GBR,14,16,13
1920,Belgium,Antwerp,Norway,NOR,13,9,9
1920,Belgium,Antwerp,Italy,ITA,13,5,5
1920,Belgium,Antwerp,France,FRA,9,19,13
1920,Belgium,Antwerp,Netherlands,NED,4,2,5
1920,Belgium,Antwerp,Denmark,DEN,3,9,1
