Year,Host_country,Host_city,Team,Code,Gold,Silver,Bronze
1964,Japan,Tokyo,United States,USA,36,26,28
1964,Japan,Tokyo,Soviet Union,URS,30,31,35
1964,Japan,Tokyo,Japan,JPN,16,5,8
1964,Japan,Tokyo,United Team of Germany,EUA,10,22,18
1964,Japan,Tokyo,Hungary,HUN,10,7,5
1964,Japan,Tokyo,Italy,ITA,10,10,7
1964,Japan,Tokyo,Poland,POL,7,6,10
1964,Japan,Tokyo,Australia,AUS,6,2,10
1964,Japan,Tokyo,Czechoslovakia,TCH,5,6,3
1964,Japan,Tokyo,Great Britain,GBR,4,12,2
